COUNTY,DMG,DMGCPI
Montgomery,0.0,0.0
Pike,0.0,0.0
Hempstead,0.0,0.0
St. Francis,0.0,0.0
Crittenden,0.0,0.0
Cross,24000.0,35129.98628785874
Woodruff,0.0,0.0
White,0.0,0.0
Faulkner,10000000.0,14637494.286607808
Conway,10000000.0,14637494.286607808
Yell,10000000.0,14637494.286607808
Bradley,0.0,0.0
Calhoun,0.0,0.0
Ouachita,0.0,0.0
Newton,50000.0,73187.47143303904
Van Buren,25000000.0,36593735.71651952
Pulaski,0.0,0.0
Lonoke,0.0,0.0
Prairie,0.0,0.0
Desha,0.0,0.0
Phillips,0.0,0.0
Independence,0.0,0.0
Jackson,0.0,0.0
Mississippi,0.0,0.0
Greene,6600000.0,9660746.229161153
Clay,750000.0,1097812.0714955856
Randolph,1000000.0,1463749.428660781
Lawrence,222000.0,324952.37316269334
Baxter,0.0,0.0
Marion,0.0,0.0
Perry,10000000.0,14637494.286607808
Jefferson,0.0,0.0
Garland,0.0,0.0
Saline,0.0,0.0
Washington,45000000.0,65868724.28973514
Crawford,425000.0,622093.5071808319
Little River,0.0,0.0
Miller,0.0,0.0
Lafayette,0.0,0.0
Columbia,0.0,0.0
Union,0.0,0.0
Ashley,0.0,0.0
Chicot,0.0,0.0
Benton,30000000.0,43912482.85982343
Carroll,17000000.0,24883740.287233274
Madison,16000000.0,23419990.85857249
Sebastian,0.0,0.0
Sevier,0.0,0.0
Franklin,0.0,0.0
Logan,10000000.0,14637494.286607808
Nevada,0.0,0.0
Clark,0.0,0.0
Dallas,0.0,0.0
Cleveland,0.0,0.0
Arkansas,0.0,0.0
Grant,0.0,0.0
Monroe,0.0,0.0
Lee,0.0,0.0
Hot Spring,0.0,0.0
Pope,25000000.0,36593735.71651952
Johnson,25000000.0,36593735.71651952
Cleburne,25000000.0,36593735.71651952
Poinsett,164000.0,240054.90630036805
Boone,0.0,0.0
Craighead,1300000.0,1902874.257259015
Sharp,0.0,0.0
Searcy,50000000.0,73187471.43303904
Izard,50000000.0,73187471.43303904
Fulton,0.0,0.0
Stone,50000000.0,73187471.43303904
Scott,10000000.0,14637494.286607808
Polk,5000000.0,7318747.143303904
Drew,0.0,0.0
Lincoln,0.0,0.0
Howard,0.0,0.0
