COUNTY,Ag,AG21,For,FOR21,Urb,URB21,Wat,WAT21,Total
Crawford,461311.04705882346,26.575018080085925,784946.8117647059,45.21889481630586,137760.7725490196,7.9360662281082845,38060.4470588235,2.192570663922152,1735882.3450980391
Sebastian,412209.82352941175,26.175810980877884,388289.2313725489,24.656825107403094,223150.96862745093,14.170350247791196,33702.92156862746,2.140175352761331,1574773.839215686
Hot Spring,234995.58431372553,13.124852916203059,328299.89411764714,18.33603739952268,124044.89411764705,6.928091840766593,22504.64705882353,1.256918011632905,1790462.6117647064
Garland,146404.00000000003,6.925240922543546,533787.7450980395,25.249369800723926,245567.62352941177,11.615905000666986,162187.3882352941,7.671830948112866,2114063.6352941184
Craighead,1545069.2901960781,75.33049887688834,82626.84313725491,4.028506264183083,207812.80000000005,10.131999902099123,19313.4,0.9416328874313863,2051054.105882353
Poinsett,1729804.4235294117,78.72073415231618,58854.23137254901,2.6783653912528926,109243.0431372549,4.971482579083388,33176.32156862745,1.5098032788163172,2197393.6627450977
Greene,1109099.7568627452,66.50162241416382,187879.9607843137,11.265282616784985,113885.2588235294,6.828560220989141,28518.282352941194,1.709956235406971,1667778.4941176474
Lincoln,782186.1058823521,47.502197421416064,60093.5843137255,3.649486080567704,62894.03529411764,3.819557594673062,29704.0705882353,1.8039295439930252,1646631.415686274
Jefferson,1289808.4117647063,49.049169866344606,101153.67843137254,3.8466984016623815,223801.2431372549,8.510771902874547,93553.10196078432,3.557661702112594,2629623.3254901962
Lonoke,1494827.8470588264,64.69983520837648,143212.92941176466,6.198608723326377,163133.8196078431,7.060833972492286,85279.87843137255,3.6911234239825133,2310404.4117647083
Cleveland,64327.34117647059,3.7333883961361107,39071.596078431365,2.267611885552148,70974.73725490195,4.119185647038405,5634.407843137255,0.3270060984327016,1723028.3686274511
Pulaski,493255.6705882353,21.22219231731616,446461.9137254902,19.208903537064284,558695.4588235294,24.037721573123115,124194.64705882352,5.343441224954101,2324244.6549019604
Grant,93657.99607843137,5.142072135239118,67773.13333333333,3.7209245875743653,104960.67450980391,5.762619128011188,5183.419607843137,0.28458347014409746,1821405.7215686273
Saline,167040.76862745106,7.946087216349083,480494.023529412,22.85697946238825,257864.16078431378,12.26653306494718,25001.93333333333,1.1893356602488925,2102176.380392157
Perry,229038.53725490198,14.199088596446357,224879.14117647067,13.941229660857587,76534.41960784314,4.7446993755462765,29891.78431372549,1.8531208715504917,1613050.9764705887
Faulkner,777526.5960784316,40.686247303779915,485465.1215686274,25.40331622496465,212771.4745098039,11.133860725482553,47256.04313725491,2.4728042325210686,1911030.5019607847
White,1411112.0549019594,47.051949644523695,492790.1411764706,16.43153485040844,215740.43921568632,7.19362310526726,44426.67843137255,1.4813577909456817,2999051.1882352927
St. Francis,1302299.929411765,70.42958297270901,72466.90980392158,3.9190774118497065,92271.66274509804,4.990136742364011,29019.90980392157,1.569423524670708,1849080.8470588238
Crittenden,1403686.894117647,76.64973300201322,949.0,0.0518210983686893,128389.57647058826,7.010841803790001,73627.968627451,4.020529193814444,1831300.4352941178
Desha,1340270.7411764709,56.83078820440942,431.0,0.01827546402646969,72659.05098039214,3.080923137794858,189384.75686274524,8.030381232498398,2358353.250980392
Arkansas,1640714.8431372542,55.15237347769509,17301.007843137257,0.581570679448906,117796.35686274512,3.9597061580691046,113496.74117647063,3.81517524757491,2974876.2196078426
Monroe,974609.909803922,54.50981624463521,10652.133333333331,0.5957725493784188,61595.349019607835,3.44502053879022,46029.647058823466,2.574432680955061,1787953.027450981
Drew,445249.31764705875,18.514867488080466,45763.37254901961,1.9029850130492485,104815.50980392161,4.358558672185373,13548.364705882354,0.563383630850254,2404820.4392156852
Ashley,636954.1058823529,23.533303688811326,15109.890196078431,0.5582594278065369,143297.4156862745,5.294355700078962,43329.18431372549,1.6008670697410017,2706607.25882353
Prairie,1180406.0705882355,60.713001658080756,102014.44705882353,5.247010709072401,77608.77647058823,3.9917295343901147,99336.78823529412,5.109288014617178,1944239.352941177
Dallas,37296.643137254905,1.9398589518613192,53430.62352941178,2.7790134617645945,93682.37254901958,4.872572267483652,3121.56862745098,0.1623578514432471,1922647.1647058828
Bradley,62074.20392156862,3.3036944005048903,33424.027450980386,1.778883422679829,90196.91764705883,4.800432916544424,12813.199999999995,0.6819402331125302,1878932.9882352941
Lafayette,389873.0509803921,24.854688727896725,104793.43921568627,6.680657475252481,61857.6862745098,3.943472199257378,53073.36078431375,3.3834651015769275,1568609.6705882354
Pike,196981.98039215687,11.14581334717761,247604.43137254904,14.010178852493468,99019.82352941178,5.602829601632094,34451.54509803922,1.9493686195060003,1767318.1333333335
Montgomery,233308.99607843137,10.130610575958146,628597.7294117648,27.2946132066907,100518.07450980392,4.36463868012035,54033.25490196078,2.346201272835748,2303010.211764706
Howard,371786.4784313727,21.70165195386935,183448.13725490205,10.708102250217811,111382.73333333331,6.501552511186406,23465.282352941183,1.3696985236562356,1713171.3254901965
Sevier,342032.56078431377,20.447230422203578,187624.6078431372,11.216486467390608,91346.8274509804,5.460853273572682,50804.38431372552,3.037163918367424,1672757.4039215688
Polk,331907.79215686274,13.372832934629987,760727.1607843139,30.65031153350007,126118.96078431372,5.08143476083469,9303.01568627451,0.37482601343084737,2481955.7215686277
Logan,619281.6588235291,29.41642133674975,366176.1450980393,17.393687693147413,103384.83529411767,4.910870250250488,56075.247058823545,2.6636233619099356,2105224.3294117646
Franklin,626142.7568627456,35.1141609146864,588949.1529411763,33.0283391451544,89154.3215686275,4.9997850481990405,33086.61176470589,1.8555011567151523,1783163.0901960786
Johnson,403392.9921568627,20.531263163026832,869106.8235294106,44.23443455290844,109368.17647058822,5.566449731245796,54355.082352941135,2.766479640782338,1964774.3490196066
Conway,586679.8627450981,35.97655377040352,302384.674509804,18.542921263644182,102465.63921568629,6.283427833389882,38975.76078431377,2.3900829781991098,1630728.3529411766
Van Buren,321931.74117647065,15.445567677673782,975056.2705882356,46.7810274372893,111633.16862745097,5.3559107120266916,36122.77647058823,1.7330903335067944,2084298.5372549025
Searcy,425325.3843137255,22.108328680852406,1235431.8117647057,64.21749927140117,84026.14901960784,4.3676624740119605,3459.690196078432,0.17983400664467786,1923824.2313725487
Marion,351452.4274509804,19.073204705606255,927297.992156863,50.3241492903684,95906.41960784313,5.2048090463603325,134824.50196078428,7.3168802499966255,1842650.1098039218
Fulton,614914.1019607843,34.44605976237779,796234.65882353,44.603216213865515,91468.21960784316,5.123837213886171,9905.392156862745,0.5548770618808191,1785150.77254902
Izard,430022.6745098038,25.58662463304963,616544.4745098037,36.68479123070877,91994.32941176469,5.473721537384367,11524.952941176474,0.6857420836135952,1680654.1725490193
Sharp,388165.38823529414,22.24221680739679,902312.8901960785,51.70331910088929,95026.231372549,5.445086307635673,8037.470588235294,0.46055410612302905,1745174.015686275
Randolph,792954.0823529414,42.0013526957332,677957.2274509799,35.91017595658942,86535.98431372548,4.583655572146305,19262.890196078428,1.0203206756486032,1887925.1058823525
Lawrence,1092056.0549019575,64.06426970516964,286786.7098039215,16.824027523372976,85983.21568627453,5.044110964008895,18430.403921568624,1.0811994149078654,1704625.776470585
Stone,255043.44705882357,14.54225096339389,1034080.7568627452,58.961961407485155,77646.34509803922,4.427295230782958,8953.611764705878,0.510523484577583,1753809.968627451
Cleburne,347183.63137254905,20.38179079238567,494768.8784313726,29.045942433704475,109907.85882352946,6.452259791523563,112025.7450980392,6.576592597187441,1703401.0156862745
Woodruff,1239284.8274509818,72.50078683627656,3083.313725490196,0.18038038246697757,57758.564705882396,3.378998350462818,27364.882352941167,1.600903568190297,1709339.8313725505
Jackson,1405389.7960784305,76.12788750349412,93503.46274509808,5.064944339932246,89253.9843137255,4.834756375799622,26527.439215686278,1.4369521637361045,1846090.6274509795
Cross,1372813.7647058826,76.65713537265741,108576.03137254904,6.062823486428671,76068.8588235294,4.247641565371516,23415.592156862745,1.3075132723367797,1790849.290196079
Lee,1282711.0117647056,71.95097116902744,31360.482352941177,1.7591001721572268,57539.40000000003,3.2275513911644538,53237.34117647047,2.986236467116686,1782757.050980392
Clay,1346830.8627450978,72.9635260263914,139526.60392156863,7.558746445604818,86838.8745098039,4.704429231362055,14763.470588235296,0.7997996632695523,1845896.0745098037
Chicot,1355586.9215686277,68.19123894486381,168.0,0.00845104652491083,67844.15294117646,3.412821981839573,153519.56470588234,7.7226249036516075,1987919.4784313727
Carroll,679212.9647058808,36.95774796642159,761300.8980392154,41.42436640402977,114398.49411764713,6.224720276311238,27410.803921568568,1.4914932952273792,1837809.3960784297
Scott,319940.94901960786,12.379556078378116,286818.2588235294,11.097931447315435,101658.32156862745,3.933491153755037,10836.639215686277,0.41930482260186713,2584429.9019607846
