system:index,Barren land,County,Cultivated crops,Deciduous forest,"Developed, high","Developed, low","Developed, medium","Developed, open",Emergent herbaceous wetlands,Evergreen forest,Grassland/herbaceous,Lichen,Mixed forest,Moss,Open water,Pasture/hay,Perennial ice/snow,Sedge/Herbaceous,Shrub/scrub,Woody wetlands,.geo
0000000000000000000c,4100.266666666666,Phillips,1501282.788235292,4278.874509803922,1298.0,11248.686274509804,4237.047058823529,62234.56862745097,10029.603921568625,3364.741176470588,655.2509803921569,0,61480.035294117646,0,104037.21176470592,2244.0,0,0,425.0,322222.4980392156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,1536.0,Calhoun,3040.7764705882355,42671.48235294117,879.0,41092.57647058824,4599.0745098039215,44077.72941176471,11932.376470588235,867659.4549019608,83956.8431372549,0,7420.882352941177,0,11775.243137254882,42042.76470588236,0,0,68772.26666666666,588418.388235294,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,2463.0,Union,2949.0,74184.69411764706,5709.011764705882,92777.69019607845,19820.501960784313,63532.733333333315,27458.180392156864,1534497.7215686277,171022.45882352942,0,60296.09411764706,0,28662.70588235295,45890.74901960785,0,0,111787.1411764706,795554.2666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,1781.0,Columbia,24.84313725490196,111696.1450980392,2681.0,39163.78431372549,8112.596078431372,50762.611764705885,11531.780392156863,1299194.160784314,117792.41960784313,0,49143.137254901965,0,13620.972549019607,74884.66274509806,0,0,155599.99607843137,270536.2823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,4773.3372549019605,Ouachita,7991.15294117647,48739.94117647058,1787.0,55032.85490196079,8050.717647058824,58933.356862745124,24467.16470588235,1017048.1137254885,92281.70588235292,0,40613.45098039216,0,24988.17647058825,45288.580392156866,0,0,64292.58039215685,634529.3372549021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,3556.521568627451,Clark,54754.00784313725,241005.1137254901,1601.1254901960783,23502.164705882344,5485.84705882353,78799.69019607843,3676.6745098039214,1067682.854901961,187142.72156862746,0,174491.9254901961,0,52554.09803921568,219384.52941176467,0,0,101250.05098039217,325678.0901960783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,1288.090196078431,Nevada,1407.8901960784315,126898.90196078432,625.643137254902,27989.49803921568,2736.101960784314,39302.482352941195,17180.333333333336,829724.3019607805,136802.10980392157,0,56490.2549019608,0,5942.6352941176465,205805.41568627444,0,0,96273.29411764708,237590.62745098045,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,3582.3372549019605,Hempstead,2223.603921568627,277653.70588235295,3800.250980392157,28818.82352941177,7209.38431372549,62242.59215686276,14108.21568627451,565904.8823529413,119488.67843137255,0,160775.51764705882,0,36606.24705882354,561491.1294117648,0,0,80782.73333333332,208232.13725490193,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,10894.654901960783,Miller,257385.1960784314,150585.168627451,4462.49019607843,51262.101960784334,15545.694117647061,56004.13725490195,27229.992156862743,241162.368627451,60880.62745098039,0,129572.70588235297,0,34886.39607843137,486335.1960784313,0,0,71721.39215686276,237065.35294117645,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,19734.725490196077,Little River,102635.92549019595,139397.4705882353,1099.670588235294,11776.952941176469,2958.1098039215685,47174.03921568628,22268.176470588238,334547.29803921573,71112.43137254904,0,75974.48235294118,0,64562.572549019664,410503.3803921571,0,0,58241.70196078432,263252.18431372545,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,393.0,Newton,1.0,1861351.1490196008,86.0,5504.509803921568,523.0,88191.9568627451,166.0,70582.41176470589,43711.396078431375,0,65349.81176470589,0,2149.192156862745,216752.5450980392,0,0,13445.070588235296,763.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d6,4176.937254901961,Pope,50735.7137254902,954447.9019607839,3780.0,37776.388235294115,10299.03137254902,85126.64705882357,3691.98431372549,468283.4274509805,45070.06274509804,0,118714.3098039216,0,56101.50588235294,486317.09803921555,0,0,39737.52156862745,26499.2431372549,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,4081.2235294117645,Yell,51066.36470588236,413847.1725490196,847.0,19859.121568627455,3371.964705882353,74998.26666666663,7731.537254901961,781754.48235294,75677.85098039216,0,512135.0235294119,0,52518.30980392157,530920.7725490197,0,0,88247.0588235294,113546.58039215686,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001de,21121.356862745095,Baxter,10.0,756328.5960784317,1807.0,28747.850980392155,6529.874509803922,86885.16862745098,100.72156862745098,83931.86666666665,35269.82352941176,0,283130.75294117647,0,104041.22745098038,270488.90588235296,0,0,9789.545098039216,257.69803921568626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,5154.423529411764,Boone,2.0,696036.4431372508,2326.0,22691.254901960783,6747.788235294118,68740.96862745099,136.0,71758.38039215688,52499.46274509805,0,65741.10196078432,0,34368.33333333334,689883.9176470585,0,0,15169.047058823531,1160.1215686274509,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,9522.996078431373,Independence,321397.15294117643,761247.8392156864,3659.078431372549,30226.325490196094,7344.780392156862,69553.06666666668,1804.7686274509801,66010.25098039217,36497.45490196079,0,243961.86666666673,0,28469.25882352941,568132.4509803923,0,0,17586.960784313727,54808.14901960786,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ff,7189.098039215686,Mississippi,2217758.5098039214,469.0823529411765,9105.533333333333,31186.431372549014,14368.349019607844,109237.07843137255,5079.882352941177,0,588.086274509804,0,128.10980392156864,0,63145.83921568634,337.41568627450977,0,0,0,188397.31764705878,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ef,5616.0,Washington,2.0,1329948.9921568572,13559.874509803922,77704.17254901961,38328.09411764706,142772.55294117646,265.0,10755.666666666666,38740.788235294116,0,75966.40000000001,0,19970.21176470588,975201.9529411765,0,0,5765.23137254902,6195.078431372549,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f0,5715.584313725491,Benton,5.0,1007250.9098039219,15776.93725490196,85882.67843137254,42273.68627450982,198863.7803921569,159.0,18547.06666666667,31056.73725490196,0,72547.58823529413,0,108351.79607843161,949448.8823529426,0,0,5038.435294117648,2784.878431372549,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f2,638.4,Madison,1.0,1511535.7058823537,417.0,12367.250980392157,2444.972549019608,82478.105882353,96.86666666666667,26762.384313725488,57197.58039215686,0,66312.61176470589,0,1537.4313725490197,630632.7529411763,0,0,15137.337254901959,1320.7333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f4,2018.4392156862739,Crawford,82711.30980392155,781632.5333333334,3457.9058823529413,41719.13333333333,12218.533333333333,59607.133333333346,15505.788235294114,82069.45882352942,19931.588235294115,0,179288.07843137256,0,37858.72549019603,398776.1607843138,0,0,7522.843137254902,11564.713725490195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009f5,3745.8352941176477,Sebastian,20223.42352941176,387032.4627450979,12212.537254901961,70536.79215686276,28181.960784313727,89720.25882352937,13213.04705882353,126869.29019607845,121360.77647058821,0,215661.13725490205,0,33529.40392156864,390542.38039215683,0,0,37640.858823529416,24303.67450980392,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,5486.839215686275,Hot Spring,18945.764705882353,345266.44705882366,2986.5333333333333,28047.215686274518,7379.941176470587,72274.74901960783,3616.0,640817.9019607846,115051.39215686273,0,161732.19215686285,0,22471.76078431372,230277.54117647058,0,0,74464.06274509802,61644.27058823532,"{""type"":""MultiPoint"",""coordinates"":[]}"
