system:index,Barren land,County,Cultivated crops,Deciduous forest,"Developed, high","Developed, low","Developed, medium","Developed, open",Emergent herbaceous wetlands,Evergreen forest,Grassland/herbaceous,Lichen,Mixed forest,Moss,Open water,Pasture/hay,Perennial ice/snow,Sedge/Herbaceous,Shrub/scrub,Woody wetlands,.geo
0000000000000000000c,4419.858823529412,Phillips,1506939.7254901938,4552.874509803922,947.0,11191.686274509804,3173.0470588235294,62761.56862745097,5435.61568627451,3442.741176470588,491.25098039215686,0,61378.035294117646,0,99128.95294117651,2317.0,0,0,485.0,326474.2156862745,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,1581.0,Calhoun,1725.7764705882353,46927.184313725484,766.0,41216.02352941177,4286.870588235294,44127.45490196078,8270.203921568625,870022.5529411765,60163.36078431372,0,10616.882352941178,0,11732.039215686254,48392.76470588236,0,0,75209.18431372549,594837.5607843137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,2575.0,Union,2194.0,82513.43137254902,4800.011764705882,89355.69019607845,16802.501960784313,62189.733333333315,20193.568627450983,1527708.7137254905,91516.09803921568,0,75393.98823529412,0,29181.827450980403,53745.74901960785,0,0,174785.87843137255,803649.7568627452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,1222.0,Columbia,20.84313725490196,139460.72941176468,2229.0,38620.78431372548,7227.596078431372,49511.611764705885,2313.61568627451,1288269.341176471,79798.1411764706,0,59105.4274509804,0,16019.972549019607,81510.63137254902,0,0,160679.54509803923,280536.15294117655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,4602.3372549019605,Ouachita,3128.1529411764704,59122.7137254902,1611.0,54982.41176470588,7564.9254901960785,58822.63529411767,3314.776470588235,1032138.035294116,37703.89019607843,0,52921.27450980392,0,24966.262745098044,57479.41960784314,0,0,74602.32156862746,655857.3137254906,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,3376.0784313725494,Clark,52029.00784313725,274807.2039215686,1434.1254901960783,23412.164705882336,5046.8470588235305,78564.69019607843,2307.1058823529415,1099518.9960784316,107017.09411764707,0,203537.9294117646,0,52399.82352941176,239145.25490196075,0,0,70862.89411764705,327106.1999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,1327.8392156862742,Nevada,1299.8901960784315,149227.8470588235,463.64313725490194,27827.160784313717,2449.5607843137254,38973.729411764725,5162.078431372549,825839.0745098002,79311.36078431371,0,71189.87843137258,0,5897.992156862743,221279.8470588234,0,0,105077.47450980393,250730.2039215687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,2204.6745098039214,Hempstead,1168.6588235294116,325263.8196078432,1534.2509803921569,28113.59215686275,5006.047058823529,63075.93725490198,12215.2,545045.7843137255,67240.72156862744,0,164004.5568627451,0,37656.30980392157,596123.0156862746,0,0,73002.21960784314,211265.45098039217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,7206.658823529413,Miller,252774.05882352943,162951.89019607843,3607.015686274509,48416.72941176472,11276.815686274513,51596.65882352942,14207.466666666665,246420.35686274516,23465.027450980393,0,153379.74509803925,0,42803.37647058824,516892.0745098038,0,0,50128.81568627451,249866.7843137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,13537.933333333336,Little River,95852.59607843136,178781.24705882356,832.6705882352941,11130.952941176469,2318.1098039215685,46641.03921568627,19442.199999999993,341071.5725490196,28766.619607843135,0,73583.02745098039,0,79547.50980392165,443687.96862745134,0,0,26071.615686274512,263974.05882352934,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,348.0,Newton,1.0,1900437.9450980327,59.0,5493.509803921569,496.0,88130.9568627451,171.0,72505.72941176471,7650.713725490195,0,65101.149019607845,0,2971.141176470588,220691.35686274507,0,0,4146.541176470588,766.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
